47.0349 47.0349 47.0349

1007 3.33333
39.9597	38.3263	7.25958
3.38821	33.4893	35.6932
13.2167	33.8462	12.6996
45.031	44.3384	21.7144
11.2163	43.4527	45.4089
46.8361	45.8367	39.6002
16.9458	12.0068	19.0679
25.408	2.40636	40.6716
10.4686	36.0006	5.71323
24.0361	39.473	42.8557
30.2305	13.6615	31.3766
37.8822	21.4974	31.4279
7.4738	29.1344	29.1418
11.5175	25.5682	14.3028
38.6458	15.4883	20.5389
8.31699	43.0455	21.643
33.6087	19.6806	22.8169
7.65426	4.73337	17.7988
3.32399	35.8577	2.69714
36.2199	21.8196	37.3525
9.70448	33.3646	8.84364
4.80268	6.8257	1.50537
43.1101	26.9424	16.3775
8.85293	19.898	8.4733
36.2901	25.9202	4.53262
30.2367	23.004	2.43468
46.3834	9.5957	39.3739
22.919	31.7615	17.3572
12.5572	3.76684	0.409664
18.1263	4.70892	30.168
44.2181	22.1861	36.3118
15.7665	39.6753	9.76078
38.9259	19.3609	10.8551
41.0797	1.9871	2.40421
4.6548	14.2188	39.0139
41.1678	23.4697	20.4376
45.7088	7.57722	26.8811
20.9195	9.17839	33.8828
16.7815	26.079	38.8567
32.6075	30.4237	15.8821
7.05465	39.671	31.3525
10.3924	24.6527	6.94539
37.5925	44.6404	18.3241
35.0878	44.8554	9.90054
36.1097	4.23651	39.3474
1.61768	2.17829	17.4381
8.06114	23.1204	29.6077
33.9499	15.2141	21.6368
23.1916	3.52529	32.5682
28.9754	36.8815	42.7159
32.5284	19.134	7.95024
40.6859	14.8967	2.54064
39.8695	27.6869	17.4134
16.4966	35.1913	44.2288
14.1654	34.7075	1.96509
8.82753	16.3614	20.3804
24.9529	21.2697	15.1429
0.705654	7.13235	28.5729
45.6247	4.77112	40.7855
43.3842	24.1169	34.1056
45.7496	35.074	0.0946753
39.0572	16.3508	30.8269
18.7507	8.68798	22.6787
38.1341	22.9046	24.1106
21.9691	10.1685	24.4846
4.7294	45.065	5.59854
24.9715	3.10442	14.2463
29.4722	15.3039	26.0087
33.6211	40.4518	31.9411
25.3792	35.9748	42.7183
26.7693	22.3845	32.1058
18.2029	20.7665	23.9718
40.7503	15.5976	24.3461
28.0219	3.25206	2.78953
36.8517	11.2657	27.6562
19.3294	46.3761	28.9512
7.55418	15.927	8.90342
21.9039	43.4908	27.7865
45.6764	26.8762	33.2257
25.7652	32.3897	38.7608
20.0724	22.9293	15.582
43.8074	34.6735	42.459
42.143	46.0792	24.5585
23.7636	21.7835	42.8537
43.8599	23.4824	46.8144
10.4998	42.1334	26.3368
44.8744	0.192621	39.0079
34.5212	23.3798	14.4471
17.7986	46.0663	42.3416
44.3859	21.2069	40.692
24.0383	29.1172	22.0074
42.9256	30.4903	5.99198
5.53557	1.39486	20.1044
43.8399	16.6629	7.05904
19.3596	35.8243	4.88005
37.2713	8.7606	20.3404
10.9026	39.2289	32.3382
20.438	6.50296	33.2431
36.9462	0.741858	4.17413
25.6035	42.4107	30.5378
4.80155	34.8892	45.5776
13.4081	5.68975	5.78928
32.3898	41.61	24.8926
41.0468	13.3253	25.8597
22.6374	1.31897	14.5292
34.5172	2.12356	38.16
35.0812	27.4158	24.4879
13.7488	41.1465	43.247
22.5651	9.2696	14.7212
16.2523	21.172	19.4332
3.55312	30.0501	37.9642
37.0476	10.9584	36.6262
31.3288	35.1997	43.4556
0.245832	39.6613	8.7683
8.52082	35.2719	34.5637
30.9969	6.99636	0.613699
13.8039	25.4733	18.1443
24.2428	32.5711	30.3439
38.5419	9.76422	2.63762
23.6877	15.5873	38.0346
43.1405	19.6472	25.9274
31.0579	44.608	38.3361
31.4937	31.2403	5.14045
39.5832	13.3571	42.0969
23.5414	3.83667	45.2119
27.2782	16.3248	16.2554
25.565	7.66357	20.1446
12.8344	5.62481	43.2112
32.6978	43.8225	6.0697
41.804	39.9157	5.09477
24.4036	7.16184	6.858
27.0366	0.0871728	7.0327
46.991	16.0636	0.30643
23.372	25.6625	0.319397
6.12677	13.3517	45.0794
12.4201	3.67933	34.7116
24.6304	9.88563	20.5819
25.5179	16.1371	13.139
46.3203	30.7993	24.9098
1.59284	8.03736	46.7718
0.0279255	46.0308	9.69077
38.0145	35.408	16.8747
39.4343	3.47362	10.7929
29.8496	8.51783	32.1158
44.7796	6.59216	27.2431
37.5587	40.6994	7.02212
10.2636	22.9707	5.65383
13.5168	44.9348	27.0709
11.8774	7.99903	14.0699
28.3891	13.7627	39.6966
38.2243	32.9318	25.8405
29.008	20.9228	16.3293
44.742	33.1413	18.5896
29.6651	12.5362	26.6827
25.6398	42.4081	33.0668
37.1051	37.2282	37.2572
6.00928	14.0382	13.539
42.6969	42.8633	16.6521
15.0989	13.4367	16.3003
28.6635	16.7435	45.4558
35.7409	14.6439	33.3426
14.9953	12.987	30.0737
11.7239	14.6414	37.8115
9.86584	17.2097	25.8074
36.466	18.9877	42.0396
2.16126	13.3859	9.64451
13.1495	34.3516	41.2933
17.3603	16.7139	17.9953
12.3627	26.6207	17.6845
9.4372	9.39128	37.3243
5.95919	18.9448	26.3365
39.7588	1.10313	8.56874
41.0646	29.6684	20.2882
28.1918	37.4603	33.7741
24.2938	43.3899	25.2024
27.5464	8.01642	24.0608
31.4686	32.2311	6.85301
37.176	5.78911	29.3897
40.0591	16.2675	41.1138
10.8332	1.52539	3.18271
13.198	2.03169	46.4122
23.6687	26.7102	17.7925
38.5772	38.0187	11.0878
0.344721	8.43096	30.2057
20.3587	37.7358	6.95795
13.6634	16.7319	38.3515
7.96543	13.7949	16.3737
39.4259	3.54448	25.9307
39.2436	43.8366	7.96958
36.493	3.64418	8.31724
0.209274	36.6947	7.00131
36.7733	10.7341	28.7484
32.5259	23.9586	5.90173
40.8985	13.2657	10.9687
21.3839	5.81531	46.552
22.0953	14.9523	42.6898
18.0629	20.4398	35.8209
42.4431	10.1496	35.1294
37.7503	15.5115	34.0109
7.09143	46.3308	19.8852
28.6197	32.1062	24.6931
27.4804	27.614	15.3739
25.9059	46.4249	1.853
6.25397	34.5348	16.6478
35.9651	19.6629	7.57149
24.7815	9.29477	14.3323
17.5633	43.0847	21.9668
19.7612	13.451	21.6741
38.5028	10.9235	14.8741
45.6195	12.0915	31.6065
45.7252	1.06567	37.5312
2.39054	9.94525	34.9392
39.4806	29.151	26.1431
34.6371	41.9198	10.2819
1.96832	15.9641	21.1074
14.6992	22.7618	22.5236
16.7355	4.73758	41.5494
40.7588	17.7126	12.5659
8.48733	36.815	6.79802
6.55318	30.7197	4.18903
40.7837	13.0547	40.041
41.9272	40.9676	46.4458
24.3045	34.3528	15.3277
3.10128	8.54022	32.0564
34.2621	42.9883	1.01783
32.9986	19.2255	41.209
11.8342	33.783	32.571
28.9087	44.8523	4.81845
36.6502	11.4841	28.6692
17.9526	1.11337	39.5577
8.63734	18.1421	34.9925
41.4459	41.0578	10.2197
38.0153	1.41681	12.6408
45.0308	41.5142	14.2871
11.0266	7.52685	27.0538
6.62705	2.26846	27.8364
37.5459	13.7049	8.34683
27.1762	41.6271	29.5135
3.05293	42.591	2.98169
21.1912	12.9043	4.58592
32.4696	17.4126	1.80084
23.3584	31.2626	3.32075
28.4212	35.424	3.4106
33.4244	26.4425	33.8994
13.2767	8.53892	10.1809
45.3342	14.6791	13.118
22.3757	25.4056	9.53749
1.73747	39.9815	29.7473
29.1694	5.46876	7.32738
13.9681	10.9608	30.3771
30.9673	25.9283	46.2149
0.791604	40.6475	27.6924
16.7065	35.4543	42.5028
25.3377	43.4849	22.6003
36.6689	43.7594	27.1901
40.155	29.5579	44.6358
34.7505	18.866	19.392
16.4019	42.5056	26.4154
2.11527	40.0604	38.1219
6.63465	35.8733	29.7314
43.5442	31.4444	1.64695
23.8061	30.6449	16.482
24.1347	2.38824	18.3408
35.1522	45.6774	44.6844
5.17299	21.9399	37.9131
23.74	0.720243	17.1627
36.2025	11.9284	17.6575
27.408	33.0103	27.7615
0.805469	38.5099	36.1881
4.93198	16.3518	46.9499
29.2668	44.3172	42.2983
22.7176	32.0012	0.929287
2.95446	33.8402	6.33617
5.08178	41.1931	26.8204
35.5011	29.7334	30.1802
14.0388	23.4342	36.4546
15.8966	15.4385	29.967
5.99991	44.8189	8.08361
24.5835	20.9853	31.9473
34.9393	41.7839	30.6533
17.7945	24.0013	19.5596
11.5814	18.8145	46.844
37.9276	32.2644	2.65431
21.9704	33.2057	19.6804
18.4764	9.43876	35.6657
20.4466	9.97959	0.686631
16.6632	12.9904	41.3898
39.0488	15.6781	12.7425
12.9641	21.7467	36.6393
15.852	18.5397	37.7927
23.2475	2.4175	39.7879
20.8411	6.95931	36.4227
44.3332	29.4269	6.1643
32.6083	44.1061	21.9048
11.4863	19.2933	4.32853
33.6275	5.90173	40.9357
26.6855	25.8382	36.6074
43.8896	4.92043	10.4074
41.5428	24.2962	37.0642
7.91486	10.4716	39.0331
33.2805	6.89082	14.2196
5.45014	23.5465	41.1908
34.6222	27.697	45.7424
7.96041	23.4742	2.21589
37.9526	28.9413	28.0609
0.139534	40.4334	3.54494
33.6883	40.5299	26.2719
35.8556	14.7047	19.9132
27.9892	18.7901	12.8225
40.7765	33.1413	19.2297
17.6343	12.4259	7.51972
1.2864	31.5912	24.1578
15.7392	4.13685	10.4918
1.78144	26.5058	15.8314
1.34856	41.442	23.6432
