48.566 48.566 48.566

2432 3.33333
21.9926	41.7644	11.0126
3.50825	4.13853	9.87083
46.278	10.6703	29.7789
22.4131	19.7898	26.6608
18.7399	11.4351	13.5178
2.39028	9.39879	28.8691
28.7653	33.3698	7.07524
24.1345	5.52267	9.87318
37.1526	11.573	48.5379
14.2025	48.5598	41.2291
47.1317	30.7325	22.8207
22.2221	13.9189	40.5175
34.5515	3.01848	28.7629
40.6742	45.1447	0.271307
43.2234	5.977	20.9592
12.7697	7.82971	28.7416
23.2077	19.3004	10.0425
17.42	22.3336	42.5589
7.4019	26.3101	1.31765
48.2148	22.6467	11.1731
30.6447	2.77527	20.6829
30.6016	7.34232	44.7902
16.2379	17.7569	1.53904
29.5928	1.76704	24.8418
43.8119	37.4564	17.3748
40.2789	6.33389	45.5716
36.9863	32.8692	43.8123
45.3935	6.30626	18.4406
32.1736	8.92625	3.26835
3.03398	46.3872	0.108034
18.7903	32.5433	5.59259
19.531	0.102432	21.7738
7.50709	45.8299	6.81997
7.56191	44.4261	16.7199
9.22213	22.2719	25.7136
29.1721	22.6881	27.5152
2.454	11.7939	21.9461
37.7927	36.3722	6.99758
30.1661	20.8089	11.5412
0.0688184	39.6128	30.1525
36.4752	39.343	11.4719
1.11486	39.5417	0.597119
31.1918	20.254	9.97077
26.2071	18.4155	46.9588
39.2851	10.5883	11.9908
28.5732	10.1339	48.3528
11.5471	2.45189	24.9236
8.93095	33.704	38.7131
12.362	2.72913	22.2868
33.029	9.59182	19.2788
35.073	27.327	44.2375
3.80505	38.5964	42.0174
36.6779	45.6693	27.9702
24.453	15.6489	27.1587
32.7574	10.4173	3.82782
32.8773	34.0726	16.6974
18.24	11.5898	40.7691
38.3647	33.5734	28.0406
42.8849	47.4799	7.89247
15.021	12.8521	32.696
46.7038	27.1479	45.3369
26.5355	0.0788575	14.077
27.216	24.7502	9.23508
45.6798	9.48777	18.9295
41.2209	5.33119	45.6752
29.7477	32.1188	10.0035
42.3734	46.7843	20.9243
8.25535	43.2324	12.1507
45.3251	21.2079	15.7951
6.54283	12.0574	31.0021
36.4624	18.9017	10.818
35.6181	9.56096	34.8395
35.3928	11.1989	25.9807
0.984015	25.9182	18.5226
2.1359	7.82057	20.8678
29.51	19.4775	24.3184
36.3234	13.8419	9.94623
2.25974	0.894001	18.5969
35.4964	3.5171	7.11221
14.0022	33.2885	0.401048
38.3044	39.5578	28.1586
35.4974	20.3945	39.7683
20.9531	6.17939	22.9183
11.3381	35.7742	10.1904
25.702	28.5855	22.418
3.72034	23.3845	28.0383
4.39228	0.69425	12.4293
17.0846	19.122	22.2175
34.3035	12.1535	44.0589
12.7299	17.6165	23.0415
42.1954	17.3582	3.73534
32.6506	10.98	38.2094
46.7395	45.1438	34.8878
22.0086	19.8025	47.1925
34.2547	17.4391	2.64153
6.93285	10.6511	47.4732
40.4284	42.6898	21.7628
