27.8057 27.8057 27.8057

170 3.33333
7.45982	1.28158	17.9738
4.24329	23.1143	9.24691
6.77812	27.7086	8.10408
12.8293	17.1008	12.4943
2.75062	16.565	16.6266
22.989	15.7123	5.79265
9.35566	27.059	18.4873
15.7171	3.35044	4.24927
12.4213	0.0838059	18.2402
4.91743	8.71374	27.0069
4.38598	2.18242	4.15355
16.3269	19.0098	9.35238
27.5973	0.0616427	7.2168
4.32819	4.16381	21.9264
7.80937	9.05062	16.6149
21.6363	26.4158	24.9753
5.15661	24.5149	24.7696
24.0974	15.2451	21.9505
23.7248	8.174	20.2327
14.4343	19.5368	25.7432
9.23187	4.19881	26.3411
19.9219	19.2686	21.6368
7.17708	4.06837	2.7853
15.6099	9.41631	17.5989
15.3954	18.2609	19.8767
9.70984	1.49953	10.6616
8.76992	25.7509	26.5878
23.8717	2.36709	21.4372
17.1532	4.35181	11.914
9.11142	9.55598	1.52601
10.8616	6.62085	26.0131
13.4725	10.0524	3.31818
18.1867	23.1805	8.40849
12.8354	8.11234	12.6598
4.66111	10.6375	21.8456
12.3446	16.9137	10.6996
8.77734	11.5126	20.0857
18.4426	13.8884	20.8557
3.74779	9.09638	7.06219
19.4654	21.3696	19.9977
13.2408	9.57226	24.9542
11.6116	16.1548	18.9035
2.40707	26.0705	5.04395
21.795	23.9791	1.20741
22.5308	17.5711	21.4108
16.8776	16.4105	6.22828
18.0115	26.9835	1.16335
5.08973	12.6597	2.05166
3.14061	8.95992	21.4167
5.4593	23.5013	5.6633
4.09348	7.76211	21.1532
25.75	11.9102	0.81525
21.4928	5.43651	1.8083
0.452333	11.4071	26.113
23.3286	22.8877	9.06479
4.50631	22.6848	19.4468
14.8656	11.9674	17.8389
17.0753	1.86312	4.2603
3.20409	19.3574	12.7906
6.45943	10.2155	18.8716
23.6987	14.2518	11.3182
5.89519	8.71163	19.2438
23.1459	11.4281	17.2372
25.3947	18.9217	2.28023
7.50726	20.0721	12.3589
7.64938	17.2784	22.9841
16.8969	6.53695	6.1099
2.66644	19.8052	3.99721
2.47743	13.0428	17.7419
27.5351	11.8161	5.44542
12.5752	0.0120589	8.03397
2.45334	25.1564	17.4443
3.09253	7.20176	1.73561
2.13439	3.3825	14.8698
27.5229	1.38467	26.5766
1.21504	11.8054	18.9373
15.4564	15.3422	13.8477
5.03473	5.91127	0.839808
17.1503	11.6961	16.9653
16.0836	18.3993	9.65297
18.9361	23.2546	2.75443
25.0335	9.63716	3.49104
3.93648	10.6168	7.71416
21.6295	23.5867	24.0299
20.1682	15.5172	8.64909
24.7414	22.084	15.1087
10.0659	8.06522	27.0646
0.957212	16.1684	25.712
12.8829	27.4604	7.03977
4.19763	6.51546	6.3774
21.7247	10.432	15.6959
8.55198	5.40819	26.3902
11.0718	8.50925	10.1188
7.42381	7.75543	20.193
14.9759	2.96734	16.4905
16.6345	17.8004	9.1801
23.924	19.9242	2.16331
16.6981	2.39813	14.8832
1.84149	2.10375	16.7173
18.6684	27.1637	26.5965
2.95968	26.6863	10.7367
19.7686	0.860621	5.48076
22.6009	0.177327	5.11727
2.88737	7.09489	12.9943
8.6633	13.4247	13.8457
26.1513	0.730051	7.64591
14.6183	26.5007	4.74236
13.6045	3.79753	10.9714
15.9991	14.9739	24.7612
20.9189	7.97405	24.1442
23.1962	22.8508	0.840739
4.99569	17.1939	20.7127
19.3505	7.82519	24.7982
3.60958	21.8765	2.68513
0.371938	22.6895	15.3218
4.70649	22.4673	6.62396
22.6835	25.358	14.3967
27.2198	23.6844	25.0901
16.2182	27.6494	14.9057
19.0406	0.21522	2.45496
24.6412	7.09669	15.3558
20.5052	7.52406	24.26
22.2109	6.76958	23.215
4.0904	11.604	27.062
12.923	6.42734	26.8513
3.73179	18.2872	16.122
23.237	12.4525	23.9937
23.3401	22.662	24.9553
1.85688	10.495	17.5206
5.49747	25.4257	11.3444
1.13051	9.25697	8.94494
19.9263	10.0726	8.87678
14.4733	7.71909	21.1239
6.1006	13.0559	16.4329
20.6998	24.6139	19.475
14.9009	21.0435	17.1448
