23.9462 23.9462 23.9462

221 3.33333
8.30811	4.00651	0.61237
19.1671	17.0742	18.3424
20.7407	3.15633	7.54619
9.60137	20.5793	21.6969
5.93992	0.393476	3.99983
8.04041	6.70725	13.8936
9.30981	5.30872	23.9373
17.3062	14.794	9.45474
22.6852	21.9026	14.9516
23.269	15.6945	9.8435
19.2443	20.8861	5.50456
10.9149	18.7231	1.9119
21.447	21.1843	12.5355
4.6076	21.8724	10.5831
21.4886	2.22797	17.5073
18.3978	18.254	19.4452
20.877	19.4407	18.2256
21.116	13.901	14.1241
4.42897	12.9049	12.0325
5.18419	14.3185	15.2112
4.25548	18.3923	20.9406
11.8536	15.2966	3.55041
21.7084	8.93882	20.0691
18.9096	22.5162	7.18395
3.85473	11.9193	17.852
16.698	17.6309	11.7127
17.2389	8.7912	5.51645
19.1302	19.7876	5.29243
13.5994	22.6976	14.709
17.7498	22.9342	16.1828
3.66362	8.64909	11.7691
6.64567	8.57578	0.902456
9.61746	3.57788	4.53224
0.412914	19.3818	9.71743
7.62827	0.208509	8.26213
21.3428	17.7287	3.35325
12.5435	19.5989	18.5144
14.776	18.0855	13.195
1.79396	2.87294	9.96316
18.8803	9.64854	23.1025
20.4999	3.29549	23.567
20.6035	20.9969	23.2686
9.51928	5.76979	14.566
8.38987	13.156	17.9745
15.8471	11.6719	1.89318
18.0493	3.11374	10.1282
14.4932	6.96621	8.05778
11.2947	8.59441	2.70738
5.1867	8.62803	16.9771
15.5885	23.4846	23.9297
9.13465	6.86307	22.5527
21.7696	7.75077	23.6207
12.6096	5.02426	8.41874
19.4524	23.3808	4.24469
4.74083	10.1234	5.38062
11.1131	21.7147	18.1449
6.70674	5.39367	14.9409
11.9231	9.13652	14.3061
22.5781	17.56	17.1687
2.52551	13.4764	14.8106
1.08398	19.3667	19.6394
4.14782	4.96413	3.51156
15.2859	15.4792	7.9691
5.40651	15.1792	17.858
21.4705	9.3103	13.6396
2.81093	21.324	12.7745
23.0858	2.89962	3.39883
12.4227	1.33021	14.9428
20.2445	21.5568	22.5998
0.702319	22.3277	0.356212
0.29364	2.2846	11.4264
19.0283	6.67983	7.99817
15.1264	15.8149	21.6392
18.4178	18.9563	18.3908
19.5268	4.69662	9.42061
23.6676	10.591	11.3283
21.5937	20.4207	14.0931
11.0489	19.4049	15.1468
0.185938	12.0457	11.2116
1.15093	19.1257	16.0837
13.7632	21.7391	20.9944
4.73883	0.37197	1.74086
20.3334	7.65895	13.0414
7.74846	8.81275	8.46546
14.5511	22.1596	0.152853
6.75488	0.221522	11.4615
10.4448	19.6243	14.4513
20.9026	18.1435	6.02553
2.57605	0.952038	4.82216
12.0787	14.5753	21.6459
11.4605	17.5974	23.5007
7.70541	3.63682	13.1959
18.1239	12.7779	7.90724
19.3735	13.0121	18.0677
0.997822	8.04258	19.0897
9.36783	22.6736	19.1059
17.5285	15.4986	22.375
5.91493	11.4901	12.5568
4.81534	17.216	7.23075
0.173852	0.498781	1.83157
12.2384	16.8346	14.4943
1.11424	1.12223	15.6684
2.67819	17.3442	6.89937
10.1512	17.7119	8.62946
17.0123	8.57002	23.7871
7.87447	19.3948	12.525
19.5866	2.80506	18.464
5.36548	20.017	5.94347
12.17	16.6228	23.4834
3.44104	3.45578	11.7423
11.3692	15.8917	19.8655
21.0914	7.6693	19.3855
23.5969	19.9046	7.20612
17.2834	15.2434	18.749
6.72313	17.4525	7.43053
5.3911	19.6192	23.6725
21.1668	5.15818	8.19424
5.94557	23.4957	18.2851
16.2915	9.38159	14.4212
16.8587	12.1354	9.52294
19.388	18.1336	7.8727
13.5978	19.5971	11.3812
