37.411 37.411 37.411

10000 1
33.0162	19.8511	21.0378
23.3761	1.89788	31.2406
30.3288	27.9088	34.8287
7.07218	31.6165	29.618
4.68421	27.1635	9.49565
3.07397	34.8995	33.3017
11.6827	9.24083	19.2644
3.471	16.5224	15.14
27.9841	10.2183	16.2306
23.4718	21.6687	35.979
29.8635	17.2738	18.419
13.4903	3.23894	20.3169
7.31986	33.5677	10.8147
4.73752	3.2289	5.0202
34.3555	7.91311	32.1837
6.44016	10.9871	29.6723
2.33086	22.6698	1.50207
21.5953	26.1408	18.0244
36.7353	16.7138	28.2428
15.5548	2.77462	12.5004
14.1228	32.6381	29.7743
32.5418	8.71735	33.0132
15.4477	16.0372	29.1699
26.2624	20.7747	32.3988
31.2826	17.7192	2.9009
26.0553	24.1594	13.888
18.3165	26.4902	36.5577
19.8186	10.6745	25.2875
0.432015	9.99871	4.59026
28.6748	25.5535	7.36488
3.76417	2.26527	2.59196
33.5384	34.8071	11.3093
29.1406	12.8437	27.3465
20.8995	1.69507	10.7102
15.8873	32.9776	28.4294
18.7882	21.6219	15.1778
32.6762	2.52741	4.25702
31.8229	22.346	14.9315
19.6993	22.778	24.9302
24.2896	14.0418	13.0727
31.6545	17.806	15.338
34.2464	13.9334	12.734
8.14472	5.66292	25.5778
35.4912	26.5624	27.2728
8.79043	5.03866	22.8394
37.2199	23.8268	7.05033
14.9866	19.092	9.57775
19.2437	13.5038	31.9238
34.1752	33.2032	17.2908
21.6944	20.0817	31.3326
34.7671	14.3252	11.7275
12.6941	11.1606	25.6609
25.4281	19.3053	31.3238
13.5949	17.3855	20.4752
3.45669	26.176	25.5138
26.2961	25.9848	11.9296
33.3465	3.56044	31.0216
5.51319	22.8041	7.11441
0.0259393	19.5682	2.90656
17.3167	3.85159	22.9883
11.2383	1.20766	37.3135
22.9658	13.9017	11.0631
11.2156	1.91885	30.3684
5.12836	15.5137	10.3429
25.6035	18.9704	36.5189
13.7063	7.85553	25.0927
25.636	3.79098	28.6532
19.2465	9.30418	14.0463
26.3609	9.33012	33.6145
29.2675	26.6468	0.0550764
14.8448	0.474075	1.26274
14.7472	23.4398	15.1645
25.8103	34.6554	17.0833
18.7677	2.37279	32.5971
29.1107	27.9763	14.1565
28.2186	4.27162	22.012
15.9003	29.9076	25.803
7.14244	11.7431	35.1071
21.1887	0.692996	7.02624
17.3922	29.9605	33.6731
17.4473	7.39424	34.1471
18.71	22.1415	20.176
33.8745	10.5408	17.4204
13.5468	29.3085	19.7932
8.73284	21.0082	10.3585
22.8893	11.8157	14.6301
7.49026	27.716	7.12663
33.2932	34.8584	18.8697
30.9894	18.6361	19.5627
0.604581	36.0283	12.1122
34.2777	16.0646	19.5064
31.0138	34.7746	4.23687
13.7787	31.238	14.7777
31.1991	7.3738	6.67514
13.5813	16.1066	27.6833
23.9398	1.58491	2.088
1.15882	9.07517	29.804
8.28545	4.95739	27.2514
27.1552	35.9467	8.47655
9.30684	36.5513	7.09385
21.419	33.418	23.1584
3.51441	27.0207	20.522
7.75128	3.38843	14.349
22.5289	34.5876	21.7228
29.2041	10.7578	0.418394
19.4764	34.6976	2.00331
21.5644	35.8564	11.0785
13.9574	6.73082	16.0359
3.79779	33.886	14.5716
12.2743	5.7818	13.7119
19.3682	27.2008	9.71884
5.11559	30.7152	36.7396
25.6375	1.05549	2.71698
2.5755	23.5844	37.3045
24.2983	15.3775	10.6513
24.7167	34.8539	7.93789
26.72	19.0072	6.38326
0.387437	32.9646	13.1141
16.4233	36.7624	9.58903
30.9949	11.6257	15.3708
7.29578	30.9939	5.16062
17.0146	36.1094	35.8758
16.3432	24.336	36.9313
19.0602	26.9115	23.1047
18.9537	13.7987	1.0712
29.605	1.10439	35.9251
0.131891	27.8244	17.5212
6.51515	28.2118	13.0748
19.6292	7.22409	12.4261
29.2182	0.807965	24.0518
7.17805	8.10375	17.6346
12.3387	25.1184	16.3331
10.8035	4.05053	3.25802
10.3238	23.1107	30.1695
33.4285	4.65335	6.55722
34.4998	34.2584	7.6616
33.0138	34.3903	35.486
13.124	3.49439	26.2867
26.1988	23.1236	33.5108
1.2139	14.9308	34.3188
25.2657	22.1089	5.01153
5.48931	34.4476	30.1299
21.8224	7.84004	34.1804
25.0804	18.1639	19.8801
17.8389	14.1814	24.5335
24.3961	11.2701	21.3808
32.0577	6.87287	18.36
30.1326	19.9969	21.8544
19.0084	8.78466	7.56702
15.1082	9.99856	22.4979
12.016	35.2643	7.19574
17.0275	3.34254	4.23229
9.74636	25.1649	12.0723
6.51577	12.8343	30.2362
26.3959	30.6732	7.00654
13.5183	17.6582	18.2766
34.8991	12.3049	25.1495
15.8481	5.02652	7.73538
0.291538	24.0349	16.52
7.85856	1.73204	26.5186
30.3564	13.748	24.3718
0.14115	30.7755	27.7144
4.37344	3.11081	15.4683
16.4458	9.62658	28.3026
9.27093	36.0225	21.5647
16.2775	12.1297	1.81191
34.5541	9.61782	14.1168
22.2926	25.4659	19.1433
30.028	25.7575	5.7672
