6.84288 6.84288 6.84288

5 3.33333
1.74843	2.5419	1.60877
2.30893	0.202656	5.12874
5.92449	2.12161	6.5579
0.328191	0.54069	0.0342705
1.18323	1.18376	3.17797

9 2.33333
3.523	6.49428	5.52443
4.98963	1.26256	0.11379
3.30894	1.25558	5.87287
3.66814	2.95344	0.159913
5.25073	3.22796	2.05716
4.51969	6.42	2.42739
6.7905	2.41547	4.91495
5.16018	0.548049	0.538488
4.08029	4.94676	6.09615

66 1.33333
6.4648	2.76958	3.04493
5.08772	0.76634	1.58343
0.706002	0.224631	4.94681
0.117704	0.658202	4.31268
3.53611	0.954482	2.27332
3.95893	4.5065	3.80542
4.11221	0.850116	6.81448
1.65526	3.73069	0.436143
1.52622	4.1109	6.26118
1.8348	3.43173	5.23718
1.32888	6.25363	4.93135
0.297778	2.60328	0.0414558
5.61774	6.25269	2.8664
1.73722	5.69846	1.14727
5.78477	0.96632	2.79929
2.90947	0.291617	1.69834
2.39756	4.84835	1.2107
4.30546	5.21361	2.07018
4.32414	4.38743	0.686877
0.408963	3.19474	4.79504
1.67888	3.73841	0.227267
1.35873	1.53718	3.5463
1.16671	4.02179	0.244167
4.83311	5.12799	0.102008
3.72195	4.02971	3.43726
2.44111	4.72265	3.08266
2.87062	4.23926	1.28511
2.68409	3.22468	1.65306
0.83738	4.88699	0.655117
0.357184	1.99192	2.86414
4.8607	3.50911	5.6677
4.2325	3.98721	0.780484
6.64309	2.06534	5.03085
2.8541	0.349025	1.71024
3.96265	5.35703	3.90757
3.48833	5.43349	2.4081
4.24043	0.277553	4.82594
0.990976	6.61405	6.68558
4.45707	0.962211	2.15335
6.20512	4.01873	3.54863
6.13757	4.67172	2.46513
4.58079	0.0871078	6.48839
2.30527	0.276375	5.56819
1.32486	0.165748	0.679307
3.20117	3.28208	1.44233
3.75336	5.04447	6.03031
1.50119	0.751957	6.18235
4.49898	0.527217	6.25964
3.32184	5.94312	0.461156
4.51998	4.4896	0.362423
1.07666	2.82126	2.67838
3.02687	2.65946	6.71589
0.66374	1.59347	5.26518
6.63572	1.32757	4.62259
4.60092	3.08836	2.88838
1.6587	6.73092	0.189392
1.16785	2.62457	1.91423
4.07525	2.29933	3.11438
2.28585	2.30702	2.36161
2.81786	0.228366	6.1424
3.6274	2.53259	2.61977
3.3676	1.85655	6.40526
0.995178	1.96453	1.01443
3.87891	0.733082	3.72722
3.69065	4.86603	4.0748
1.61801	0.36666	3.86148

20 1
1.96293	1.45136	5.06997
3.42156	5.46908	5.34812
4.73316	1.76867	0.608598
5.44015	4.97736	0.36279
0.399822	0.106269	0.0696727
0.857261	3.72612	5.79838
3.96124	2.20369	3.83971
5.7227	4.82901	4.64994
5.93613	6.23571	4.97786
1.87603	5.25516	2.45212
5.00636	1.81038	3.609
1.17549	1.10713	1.78564
5.19365	1.92934	4.94614
2.54226	0.816519	3.26217
2.18231	0.283335	6.21519
2.18232	0.404369	1.25685
6.75355	4.16315	1.62607
5.7118	6.35857	3.22908
0.305088	2.29352	1.27677
6.33367	2.16817	2.18667

0
