17.3647 17.3647 17.3647

10000 1
9.82289	7.52542	12.9659
8.74701	1.73268	0.606943
7.83081	5.7707	6.49553
16.0864	13.432	11.3836
0.886875	6.83156	2.9642
0.16796	9.82609	9.24723
4.58205	15.6222	8.80166
0.00917484	15.2843	8.3846
5.80733	14.4272	15.2583
4.51006	3.83468	9.20083
6.01128	3.97776	0.273076
5.31329	11.4769	4.85832
5.16885	14.8306	5.55309
13.1048	16.5232	10.621
15.2532	5.98825	16.2671
12.141	1.88376	4.59151
0.959622	13.9697	1.49771
10.5782	7.65149	13.3348
9.58033	11.425	0.806183
5.08633	17.0815	15.8764
9.73347	15.4212	15.9509
11.5441	6.01512	16.5228
3.51396	1.90618	16.7487
14.3805	11.0526	11.0758
1.14975	14.324	17.3464
5.57852	6.3908	9.74954
7.55627	10.4743	15.3111
6.50855	9.30524	7.06818
3.34858	0.793957	7.97113
2.42398	2.27937	2.9504
11.3562	8.02141	13.9926
4.73004	2.46194	15.183
7.11956	15.9707	14.6834
14.6246	15.9599	6.23703
12.6337	16.4754	5.26353
8.61205	8.27068	1.19217
15.305	7.80452	15.3131
6.09143	13.9266	6.45924
13.9299	9.02133	10.7232
14.2939	14.9056	15.4296
1.94952	15.9053	8.56394
15.8033	13.9704	12.2871
9.12887	12.2034	7.9973
8.25619	0.811011	16.7665
0.723231	0.08071	2.04898
3.02089	15.1641	1.53466
6.5852	12.4864	6.59109
7.34723	4.80089	12.441
8.68622	4.61027	3.65075
8.871	1.88662	0.599992
12.5692	9.59705	14.6175
0.696183	14.3376	2.82682
0.683905	16.3487	11.4998
8.15684	15.4401	4.64655
5.63453	10.0774	13.411
5.52453	1.93983	9.33679
16.4181	14.8111	8.3228
9.06275	12.2138	9.7687
17.0193	12.2597	16.7002
15.2395	1.35007	12.3131
11.6187	10.0341	15.6091
14.27	12.3632	3.39496
16.1132	12.8029	12.4367
5.31553	14.2828	1.66879
3.44546	14.0646	15.6524
13.0102	5.99481	5.11196
13.7289	17.015	9.13524
15.0244	15.9811	14.5748
13.6248	5.03556	14.7267
13.7931	2.76905	2.18854
4.43593	8.22543	4.72922
5.89879	6.1763	16.5687
10.7593	12.642	0.502744
10.3954	10.2024	12.4104
15.3164	8.26919	10.9133
14.3044	17.0257	15.9612
11.371	14.0372	7.1174
14.4553	1.94669	2.94488
5.29395	16.2405	16.8339
5.04927	2.07895	3.1674
